"Product Score","Produkt-Score"
"System Settings","Systemeinstellungen"
"temporary files","Temporäre Dateien"
"Data storage","Datenspeicher"
"Enabled","Aktiviert"
"RAM","Arbeitsspeicher"
"Redis","Redis"
"Redis connection scheme","Redis-Verbindungsschema"
"Redis host","Redis-Host"
"Redis port","Redis-Port"
"Redis database name","Redis-Datenbankname"
